id,name,host_id,host_name,neighbourhood,neighbourhood_group,latitude,longitude,property_type,room_type,price,minimum_nights,last_review,reviews_per_month,City
7.37589e+17,"Modern Cozy Apartment, Free Parking, Laundry",256525495,Bella,Near West Side,Near West Side,41.87126,-87.69007,Entire rental unit,Entire home/apt,129.0,32,9/2/2024,0.41,Chicago
7.376e+17,Spacious & New Modern-Chic Condo Close to Downtown,88547320,Laura,Neighborhood highlights,West Town,41.89189902,-87.65620845,Entire rental unit,Entire home/apt,199.0,1,3/12/2025,6.49,Chicago
7.37827e+17,Private Garage+Laundry+Restaurant Row+93 Walkscore,51767459,Eva,Neighborhood highlights,Logan Square,41.9142294,-87.7006386,Entire rental unit,Entire home/apt,129.0,3,2/19/2025,3.75,Chicago
7.38353e+17,Lovely 2 BD in Logan Square,21145191,Tena,Neighborhood highlights,Logan Square,41.92645,-87.6978,Entire rental unit,Entire home/apt,80.0,32,12/28/2024,0.2,Chicago
7.38694e+17,Modern+Bright+Cozy Attic! Near Train+Highways!,198527414,Angelica,Neighborhood highlights,Irving Park,41.9554,-87.71765,Entire rental unit,Entire home/apt,170.0,32,10/20/2024,0.47,Chicago
7.39148e+17,Spacious two bedroom condo with a cozy feel!,3211636,Robert,Neighborhood highlights,South Shore,41.7625463,-87.589974,Entire condo,Entire home/apt,170.0,2,2/16/2025,0.78,Chicago
7.3917e+17,Chicago Speakeasy-Style Loft (Room 2B),51668477,Michael,Neighborhood highlights,Near North Side,41.88877,-87.63159,Private room in loft,Private room,109.0,1,3/9/2025,6.51,Chicago
7.25429e+17,Lovely 3 bedroom unit with very high ceilings.,481300835,Reginald,Neighborhood highlights,Grand Boulevard,41.8182,-87.61987,Entire rental unit,Entire home/apt,138.0,32,10/9/2023,0.73,Chicago
7.25773e+17,"Blueground | Loop, gym, pool & lounge, near L",107434423,Blueground,Loop,Loop,41.8860812,-87.6342223,Entire rental unit,Entire home/apt,138.0,32,No Review,0.0,Chicago
7.26147e+17,Cityscape - Heart of Lincoln Park/DePaul,481440162,Daniel,Neighborhood highlights,Lincoln Park,41.9218471,-87.6528857,Entire rental unit,Entire home/apt,105.0,2,3/12/2025,3.12,Chicago
7.26206e+17,Family-Favorite by Millennium Park | The Hudson,248760412,Cloud9,Neighborhood highlights,Loop,41.8811582,-87.6316314,Entire rental unit,Entire home/apt,515.0,2,2/23/2025,1.42,Chicago
7.39341e+17,M-Central apartment in Lakeview,170551048,Lyn,Lake View,Lake View,41.95425,-87.66991,Entire rental unit,Entire home/apt,75.0,32,10/15/2024,1.02,Chicago
7.39569e+17,"Blueground | River N, gym, pool, nr Riverwalk",107434423,Blueground,Neighborhood highlights,Near North Side,41.890516,-87.635955,Entire rental unit,Entire home/apt,121.0,32,No Review,0.0,Chicago
7.39569e+17,"Blueground | River N, gym, pool, nr Riverwalk",107434423,Blueground,Neighborhood highlights,Near North Side,41.890516,-87.635955,Entire rental unit,Entire home/apt,183.0,32,No Review,0.0,Chicago
7.39876e+17,Spacious & Modern 4BR Near Downtown and Night-Life,157235585,Abia,Neighborhood highlights,Humboldt Park,41.9098,-87.71447,Entire rental unit,Entire home/apt,124.0,2,3/2/2025,3.67,Chicago
7.4007e+17,Stylish|Cozy Getaway in Lakeview|1BR|3min~Wrigley,96730613,Demitri,Neighborhood highlights,Lake View,41.94458,-87.64653,Entire rental unit,Entire home/apt,114.0,2,3/7/2025,3.7,Chicago
7.40309e+17,"Blueground | South Loop, nr L & grant park",107434423,Blueground,Neighborhood highlights,Loop,41.8676695,-87.6261192,Entire rental unit,Entire home/apt,126.0,32,No Review,0.0,Chicago
7.26517e+17,1B-by China town/White Sox/McCormick/S.Loop/City,69532286,Edita,Neighborhood highlights,Bridgeport,41.84422536,-87.6405968,Entire rental unit,Entire home/apt,109.0,2,3/1/2025,3.55,Chicago
7.26651e+17,Chinatown 2-bedroom unit with free street parking,136673636,Weihong,Neighborhood highlights,Bridgeport,41.84313,-87.64062,Entire rental unit,Entire home/apt,109.0,2,3/2/2025,3.39,Chicago
7.26881e+17,Cozy room. Near Blue Line &O’Hare.,46408236,Ewa,Neighborhood highlights,Albany Park,41.96374,-87.72778,Private room in rental unit,Private room,84.0,1,1/1/2025,1.51,Chicago
7.27148e+17,Cozy private room 10 mins from downtown Chicago,478709288,Marquis,South Lawndale,South Lawndale,41.85309,-87.69585,Private room in rental unit,Private room,50.0,32,9/15/2023,0.1,Chicago
7.2727e+17,"Blueground | S. Loop, gym & spa, nr Grant Park",107434423,Blueground,Near South Side,Near South Side,41.8670646,-87.6231114,Entire rental unit,Entire home/apt,92.0,32,No Review,0.0,Chicago
7.27271e+17,"Blueground | S Loop, pool, bbq & gym, nr park",107434423,Blueground,Near South Side,Near South Side,41.8670646,-87.6231114,Entire rental unit,Entire home/apt,234.0,32,No Review,0.0,Chicago
7.40394e+17,Cozy Unit with private balcony,435612500,Leila,Edgewater,Edgewater,41.991471,-87.6715015,Entire rental unit,Entire home/apt,153.0,1,2/17/2025,2.52,Chicago
7.40405e+17,Retro lovers dream in the heart of West Town,110491365,Nick,Neighborhood highlights,West Town,41.8923669,-87.6823632,Entire serviced apartment,Entire home/apt,205.0,2,2/2/2025,2.09,Chicago
7.40509e+17,Two Bedroom w Porch in Wicker Park,1450094,Stephan,Neighborhood highlights,West Town,41.9008931,-87.6708079,Entire condo,Entire home/apt,105.0,3,3/12/2025,1.85,Chicago
7.40617e+17,Chicago Gold Coast Luxury Home,68285226,Tonya,Near North Side,Near North Side,41.90098733,-87.6260681,Entire villa,Entire home/apt,12000.0,2,No Review,0.0,Chicago
7.40739e+17,Lovely 3-bedroom apartment in Bronzeville,481129282,Sam,Douglas,Douglas,41.83007,-87.61746,Entire rental unit,Entire home/apt,170.0,3,8/5/2024,0.42,Chicago
7.40758e+17,Unique Luxury Fulton Market Penthouse | Sleeps 32,464407683,Hubbard Holdings,West Town,West Town,41.88927,-87.65131,Entire rental unit,Entire home/apt,2031.0,2,2/21/2025,0.58,Chicago
7.40777e+17,Experience Andersonville!,445364302,Kennan,Neighborhood highlights,Edgewater,41.97662,-87.67151,Entire rental unit,Entire home/apt,182.0,32,4/21/2024,1.09,Chicago
7.40796e+17,Upscale Condo in Lakeview near Wrigley Field,224573609,Prudence,Neighborhood highlights,Lake View,41.94978,-87.65532,Entire condo,Entire home/apt,228.0,2,1/2/2025,2.46,Chicago
7.41122e+17,Cozy Pilsen 3BR Modern Apartment,484234479,Freddy,Lower West Side,Lower West Side,41.85148,-87.67535,Entire rental unit,Entire home/apt,119.0,3,3/3/2025,2.95,Chicago
7.41425e+17,Well-Equipped 2BR Apt with Laundry,480341243,Ash,Neighborhood highlights,Near North Side,41.90001,-87.64335,Entire rental unit,Entire home/apt,113.0,1,2/22/2025,5.24,Chicago
7.27273e+17,"Blueground | S Loop, pool, bbq & gym, nr park",107434423,Blueground,Near South Side,Near South Side,41.8670646,-87.6231114,Entire rental unit,Entire home/apt,156.0,32,No Review,0.0,Chicago
7.27273e+17,"Blueground | Streeterville, pool, nr Navy Pier",107434423,Blueground,Neighborhood highlights,Near North Side,41.8925035,-87.6162826,Entire rental unit,Entire home/apt,137.0,32,1/15/2024,0.07,Chicago
7.2778e+17,Andersonville 2 bed with modern kitchen + bath,217689,Michael,Neighborhood highlights,Edgewater,41.97862,-87.6663,Entire rental unit,Entire home/apt,118.0,2,3/3/2025,3.21,Chicago
7.29077e+17,Entire 1-Bedroom Apt by Chinatown,136673636,Weihong,Neighborhood highlights,Bridgeport,41.84333,-87.64006,Entire rental unit,Entire home/apt,95.0,2,3/9/2025,3.54,Chicago
7.29422e+17,"Blueground | Loop, gym, pool & lounge, near L",107434423,Blueground,Loop,Loop,41.8860812,-87.6342223,Entire rental unit,Entire home/apt,226.0,32,No Review,0.0,Chicago
7.30295e+17,"Blueground | West Loop, w/d, gym & lounge, nr L",107434423,Blueground,Neighborhood highlights,Near West Side,41.885209,-87.6471114,Entire rental unit,Entire home/apt,290.0,32,No Review,0.0,Chicago
7.41485e+17,The Bosworth Chicago Lakeview/Wrigley w/parking,101320452,Rosalia,Neighborhood highlights,Lake View,41.945628,-87.667895,Entire guest suite,Entire home/apt,138.0,2,3/9/2025,3.17,Chicago
7.41581e+17,Small and Cozy 2BR Apartment Pilsen NoCleaning Fee,139408570,Gavino,Neighborhood highlights,Lower West Side,41.85346,-87.67024,Entire rental unit,Entire home/apt,168.0,4,12/27/2024,3.25,Chicago
7.41628e+17,Sunny and Spacious Family Apartment,114880243,Ange,Neighborhood highlights,West Ridge,42.00011,-87.69425,Entire condo,Entire home/apt,138.0,32,2/13/2025,0.18,Chicago
7.4182e+17,Room T1,327103193,Jorge,Near West Side,Near West Side,41.86755,-87.68384,Private room in home,Private room,138.0,28,1/1/2025,0.18,Chicago
7.42048e+17,Chicago Charm,484417657,Senada,West Ridge,West Ridge,41.99397,-87.6839442,Entire rental unit,Entire home/apt,259.0,2,12/29/2024,1.2,Chicago
7.4243e+17,Luxéry Stay South Loop  - McCormick/Wintrust Area,457835507,Patricia,Neighborhood highlights,Near South Side,41.85411519,-87.62279436,Entire rental unit,Entire home/apt,282.0,2,2/23/2025,0.86,Chicago
7.42442e+17,Luxéry Stay South Loop  - McCormick/Wintrust Area,457835507,Patricia,Neighborhood highlights,Near South Side,41.85411519,-87.62279436,Entire rental unit,Entire home/apt,256.0,32,9/15/2024,0.55,Chicago
7.42513e+17,"Blueground | South Loop, nr L & grant park",107434423,Blueground,Neighborhood highlights,Loop,41.8676695,-87.6261192,Entire rental unit,Entire home/apt,155.0,32,No Review,0.0,Chicago
7.30296e+17,"Blueground | Loop, lounge & roof, nr Riverwalk",107434423,Blueground,Loop,Loop,41.885569,-87.6347367,Entire rental unit,Entire home/apt,175.0,32,11/15/2023,0.06,Chicago
7.30492e+17,"Garage Parking, Pet Friendly with Laundry",62373872,Tara,Neighborhood highlights,Irving Park,41.94984,-87.70603,Entire rental unit,Entire home/apt,125.0,32,2/8/2025,0.08,Chicago
7.31107e+17,Private Bedrooms in Pilsen Chicago up to 4,150199112,Alondra,Lower West Side,Lower West Side,41.85295,-87.67883,Private room in home,Private room,138.0,1,10/14/2024,1.05,Chicago
7.31425e+17,The Holiday House by the Lake! 2br/2bth,26439913,Diane,Neighborhood highlights,Rogers Park,42.00531507,-87.65878659,Entire rental unit,Entire home/apt,173.0,1,11/17/2024,2.24,Chicago
7.31642e+17,"Blueground | South Loop, gym & roof, nr Grant Park",107434423,Blueground,Neighborhood highlights,Near South Side,41.8634989,-87.6270427,Entire rental unit,Entire home/apt,208.0,32,No Review,0.0,Chicago
7.42602e+17,Centrally Located Condo with Parking and Deck!,19645168,Brandon,West Town,West Town,41.90921,-87.66501,Entire condo,Entire home/apt,379.0,2,2/18/2025,2.43,Chicago
7.42658e+17,Kayode Private room near downtown & hydepark,223262080,Kayode,Grand Boulevard,Grand Boulevard,41.81825,-87.61446,Private room in rental unit,Private room,98.0,32,10/6/2023,0.06,Chicago
7.42805e+17,Lovely 3 Bedroom condo near Wrigley!,88489162,Carrie,Neighborhood highlights,Lake View,41.9528527,-87.6705389,Entire condo,Entire home/apt,400.0,3,11/30/2024,0.86,Chicago
7.42826e+17,1BR Well-Decorated Apartment w/ Laundry,480341243,Ash,Neighborhood highlights,Near North Side,41.90001,-87.64335,Entire rental unit,Entire home/apt,107.0,1,2/21/2025,5.07,Chicago
7.42837e+17,Well-Furnished 1BR Apt in Popular Spot,480341243,Ash,Neighborhood highlights,Lake View,41.93958,-87.66959,Entire rental unit,Entire home/apt,85.0,1,2/2/2025,2.72,Chicago
7.42844e+17,2BR Enticing Apt in Chicago near Restaurants,480341243,Ash,Neighborhood highlights,Lake View,41.93958,-87.66959,Entire rental unit,Entire home/apt,138.0,1,2/26/2025,3.94,Chicago
7.43015e+17,Entire house in Lakeview with yard and garage,66930507,Arturo,Lake View,Lake View,41.93956,-87.65962,Entire home,Entire home/apt,308.0,3,2/9/2025,3.28,Chicago
7.43313e+17,Feel at home- 2 BR For your Chicago Summer Stay,108210969,Michael,Neighborhood highlights,Humboldt Park,41.89128153,-87.7135391,Entire condo,Entire home/apt,95.0,32,3/2/2025,0.85,Chicago
7.31757e+17,Two bedroom  in the hip Wicker Park/Bucktown Area,60078863,Matthew,Neighborhood highlights,West Town,41.91063,-87.69294,Entire condo,Entire home/apt,104.0,32,2/28/2023,0.18,Chicago
7.3192e+17,Renovated 2 Bed Condo Lincoln Park w/ Free Parking,482528680,John,Neighborhood highlights,Lincoln Park,41.9217601,-87.6648439,Entire condo,Entire home/apt,134.0,2,1/5/2025,3.44,Chicago
7.31944e+17,Lovely studio unit with private kitchen and bath,418337049,Ms,South Shore,South Shore,41.76682,-87.56685,Entire rental unit,Entire home/apt,72.0,32,10/4/2024,0.31,Chicago
7.32422e+17,w 31st Bridgeport 1F 2bed/1bath + Free Laundry,100782278,Chicago Furnished,Bridgeport,Bridgeport,41.83824,-87.65806,Entire rental unit,Entire home/apt,136.0,32,3/1/2024,0.1,Chicago
7.32422e+17,Pilsen 3F 1bed/1bath + Free Laundry +GreatLocation,100782278,Chicago Furnished,Neighborhood highlights,Lower West Side,41.85725,-87.6614,Entire rental unit,Entire home/apt,106.0,32,1/12/2025,0.25,Chicago
7.43408e+17,Private Room in Quiet Neighborhood (B),13270940,Jeff,Neighborhood highlights,South Chicago,41.73804,-87.5663,Private room in home,Private room,32.0,5,9/20/2024,0.22,Chicago
7.43491e+17,The Bad Manor,64007851,Julie,Avondale,Avondale,41.94602,-87.70354,Entire rental unit,Entire home/apt,170.0,2,2/16/2025,2.5,Chicago
7.44084e+17,"Light and bright 3BD duplex in Avondale, Chicago",55724046,Sean,Neighborhood highlights,Avondale,41.9333913,-87.6892084,Entire home,Entire home/apt,132.0,2,3/9/2025,2.19,Chicago
7.44318e+17,"Studio Apt w/ Laundry, Near Shops!",480341243,Ash,Neighborhood highlights,Uptown,41.96153,-87.65191,Entire rental unit,Entire home/apt,69.0,1,1/13/2025,4.54,Chicago
7.44665e+17,"Blueground | Gold Coast, gym & lounge, near L",107434423,Blueground,Near North Side,Near North Side,41.898904,-87.62797,Entire rental unit,Entire home/apt,238.0,32,No Review,0.0,Chicago
7.44665e+17,"Blueground | River N, gym, pool, nr Riverwalk",107434423,Blueground,Neighborhood highlights,Near North Side,41.890516,-87.635955,Entire rental unit,Entire home/apt,183.0,32,No Review,0.0,Chicago
7.44883e+17,Posh Penthouse in South Loop,158913952,Victoria,Near South Side,Near South Side,41.85937,-87.6247,Private room in rental unit,Private room,138.0,60,No Review,0.0,Chicago
7.3262e+17,Spacious unique studio with private bath & kitchen,418337049,Ms,South Shore,South Shore,41.76618,-87.56666,Entire rental unit,Entire home/apt,60.0,32,6/2/2023,0.1,Chicago
7.32702e+17,Avondale Apt. Walk to Blue Line Train,198527414,Angelica,Neighborhood highlights,Avondale,41.93923,-87.71549,Entire rental unit,Entire home/apt,157.0,32,12/14/2024,0.74,Chicago
7.32706e+17,"Romantic & Cozy/walk to restaurants, bars, parks",379820347,Gabriel,Logan Square,Logan Square,41.91972995,-87.71563754,Entire rental unit,Entire home/apt,111.0,2,2/16/2025,0.16,Chicago
7.32862e+17,Our home near downtown& hydepark,223262080,Kayode,Grand Boulevard,Grand Boulevard,41.81604035,-87.61324146,Entire rental unit,Entire home/apt,110.0,32,4/30/2024,0.09,Chicago
7.3328e+17,"Wicker Park Historic, Art-Filled, Urban Oasis #2",167746538,Ian,Neighborhood highlights,West Town,41.9004622,-87.6648366,Entire rental unit,Entire home/apt,93.0,1,2/24/2025,5.07,Chicago
7.33337e+17,Unique Modern Art Inspired Oasis,482780034,Kiana,Neighborhood highlights,East Garfield Park,41.88679,-87.71364,Entire rental unit,Entire home/apt,78.0,32,10/4/2024,1.53,Chicago
7.33527e+17,Bucktown Loft,254898,Paul,Neighborhood highlights,West Town,41.9113818,-87.6735333,Entire rental unit,Entire home/apt,138.0,32,8/12/2024,0.11,Chicago
7.44889e+17,Mesmerizing Studio with a free Parking Spot!,191522990,Orel,Neighborhood highlights,Portage Park,41.95989,-87.75394,Entire rental unit,Entire home/apt,74.0,1,2/28/2025,5.92,Chicago
7.44936e+17,Chicago Rental - Vernon Ave,476956265,Leslie,Chatham,Chatham,41.7473,-87.61277,Entire home,Entire home/apt,119.0,32,No Review,0.0,Chicago
7.44949e+17,Chicago Rental - W Berwyn Ave,476956265,Leslie,Norwood Park,Norwood Park,41.97724,-87.80679,Entire home,Entire home/apt,359.0,32,12/29/2022,0.04,Chicago
7.44957e+17,Exclusive and Spacious Pilsen Guest House,191522990,Orel,Lower West Side,Lower West Side,41.85938,-87.66399,Entire home,Entire home/apt,97.0,1,2/28/2025,5.53,Chicago
7.44991e+17,Logan Square’s Garden apt style rental,484939892,Desiree,Neighborhood highlights,Logan Square,41.91886,-87.71955,Entire guest suite,Entire home/apt,189.0,2,10/20/2024,2.81,Chicago
7.45005e+17,Modern 1 BDRM Garden Apt *Monthly Rentals*,38031977,Robin,Neighborhood highlights,Lincoln Square,41.9747175,-87.6912778,Entire rental unit,Entire home/apt,138.0,32,11/3/2024,0.6,Chicago
7.45042e+17,A-Suite: Corner 1br King bed + Private Balcony!,484957190,Andrew J,Neighborhood highlights,Loop,41.88529,-87.62044,Entire serviced apartment,Entire home/apt,138.0,32,2/27/2024,0.14,Chicago
7.45491e+17,Luxe House + Skyline Rooftop! Sleeps 10,9319739,Caitlin,West Town,West Town,41.89149,-87.67797,Entire home,Entire home/apt,990.0,2,1/3/2025,0.78,Chicago
7.45597e+17,XLarge private locked bedroom near Midway Airport.,430969124,Paz,Neighborhood highlights,West Lawn,41.78256753,-87.72503849,Private room in home,Private room,75.0,32,11/5/2024,0.23,Chicago
7.336e+17,McCormick 3B/2Ba Corner Oasis for up to 10 guests,395498979,Milan,Neighborhood highlights,Near South Side,41.855,-87.62326,Entire rental unit,Entire home/apt,138.0,2,2/23/2025,2.2,Chicago
7.33966e+17,Luxe SFH Urban Retreat,169297663,William,Neighborhood highlights,East Garfield Park,41.88253,-87.69349,Entire home,Entire home/apt,367.0,3,2/25/2025,2.22,Chicago
7.34035e+17,Spacious 4 Bedroom Condo,85981531,Adrian,West Town,West Town,41.89705,-87.66369,Entire condo,Entire home/apt,369.0,2,3/9/2025,5.22,Chicago
7.34508e+17,"Blueground | Loop, doorman, nr L & Grant Park",107434423,Blueground,Loop,Loop,41.8772287,-87.6290111,Entire rental unit,Entire home/apt,201.0,32,7/26/2024,0.13,Chicago
7.34509e+17,"Blueground | River N, gym, pool, nr Riverwalk",107434423,Blueground,Neighborhood highlights,Near North Side,41.890516,-87.635955,Entire rental unit,Entire home/apt,184.0,32,No Review,0.0,Chicago
7.34713e+17,Private Room with Ensuite Bath,13603017,Thaddeus,Neighborhood highlights,Near West Side,41.87853615,-87.6823604,Private room in condo,Private room,45.0,15,8/24/2023,0.05,Chicago
7.45634e+17,Hip Music Themed Apartment,12266364,Darin,Neighborhood highlights,West Town,41.90030655,-87.69787241,Entire rental unit,Entire home/apt,102.0,2,3/9/2025,4.54,Chicago
7.45634e+17,Comfy PrivateUnit Fast Wi-Fi Selfcheck-in-,415539039,David,Belmont Cragin,Belmont Cragin,41.92927,-87.7631,Entire rental unit,Entire home/apt,60.0,1,2/23/2025,0.74,Chicago
7.45656e+17,Chicago FHS Rental - Berwyn Ave,136825532,FreeStand Home Solutions,Norwood Park,Norwood Park,41.97726,-87.8066,Entire home,Entire home/apt,138.0,32,No Review,0.0,Chicago
7.45687e+17,Studio in East Pilsen,485084456,David,Neighborhood highlights,Lower West Side,41.8586332,-87.6421402,Entire loft,Entire home/apt,122.0,2,11/18/2024,1.0,Chicago
7.457e+17,Chicago FHS Rental - Vernon Ave,136825532,FreeStand Home Solutions,Chatham,Chatham,41.74809,-87.61455,Entire home,Entire home/apt,368.0,32,No Review,0.0,Chicago
7.45893e+17,2. Private Room,131628408,Pamela,East Side,East Side,41.70719,-87.53667,Private room in home,Private room,27.0,15,2/28/2025,0.35,Chicago
